SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Probability,Risk_Tier
0,2,46.04876617989456,80.45240706875158,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975323597891182,0.024676402108818052,0.975323597891182,0.024676402108818052,0.0,0.0,0.975,High Risk
0,71,20.1,1389.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,45,71.9055883866216,3195.3949283625775,0.0,1.0,0.7766500601099386,0.22334993989006136,1.0,0.0,0.22334993989006136,0.7766500601099386,0.7766500601099386,0.22334993989006136,0.0,0.22334993989006136,0.7766500601099386,0.0,0.22334993989006136,0.0,0.7766500601099386,0.7766500601099386,0.0,0.22334993989006136,0.7766500601099386,0.0,0.22334993989006136,0.7766500601099386,0.0,0.22334993989006136,0.7766500601099386,0.0,0.22334993989006136,0.7766500601099386,0.0,0.22334993989006136,0.7766500601099386,0.22334993989006136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.945,High Risk
0,1,50.77789144556269,50.77789144556269,0.5578289112537848,0.44217108874621525,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5578289112537848,0.0,0.44217108874621525,1.0,0.0,0.0,0.44217108874621525,0.0,0.5578289112537848,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,24,20.45,527.35,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,1,80.22186697985035,80.22186697985035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.43733959700704916,0.0,0.5626604029929508,0.0,1.0,0.0,1.0,0.0,0.0,0.43733959700704916,0.0,0.5626604029929508,1.0,0.0,0.0,1.0,0.0,0.0,0.5626604029929508,0.0,0.43733959700704916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43733959700704916,0.5626604029929508,1.0,High Risk
0,4,45.8305761899333,196.08488254764487,1.0,0.0,1.0,0.0,1.0,0.0,0.5647460335556526,0.43525396644434744,0.43525396644434744,0.5647460335556526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43525396644434744,0.0,0.5647460335556526,0.43525396644434744,0.0,0.5647460335556526,1.0,0.0,0.0,0.5647460335556526,0.43525396644434744,0.0,0.0,0.5647460335556526,0.43525396644434744,1.0,High Risk
0,36,94.8,3565.65,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.62,Medium Risk
0,2,94.91520850417267,178.231841457872,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9633773728133266,0.0,0.03662262718667342,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03662262718667342,0.0,0.9633773728133266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9633773728133266,0.03662262718667342,0.0,0.0,1.0,0.0,1.0,High Risk
0,8,95.65,778.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.985,High Risk
0,6,88.30113805016106,522.0538088170754,0.6573596286021064,0.3426403713978936,1.0,0.0,1.0,0.0,0.0,1.0,0.3426403713978936,0.0,0.6573596286021064,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
1,41,113.2,4689.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.605,Medium Risk
0,7,83.37293625860156,603.265358290283,0.19334007845486134,0.8066599215451387,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19334007845486134,0.0,0.8066599215451387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19334007845486134,0.8066599215451387,1.0,High Risk
1,27,104.3,2867.75,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.585,Medium Risk
0,38,19.95,756.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,72,64.45,4528.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
1,15,85.45342470841588,1346.3432309897494,0.17244151951072895,0.827558480489271,0.17244151951072895,0.827558480489271,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.827558480489271,0.0,0.17244151951072895,0.17244151951072895,0.0,0.827558480489271,1.0,0.0,0.0,0.0,1.0,0.827558480489271,0.0,0.17244151951072895,0.0,1.0,High Risk
0,6,91.1,455.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,72,24.9,1859.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,1,90.85,90.85,0.0,1.0,1.0,0.0,0.5962901015813542,0.4037098984186458,0.0,1.0,0.4037098984186458,0.0,0.5962901015813542,0.0,1.0,0.0,1.0,0.0,0.0,0.4037098984186458,0.0,0.5962901015813542,1.0,0.0,0.0,1.0,0.0,0.0,0.5962901015813542,0.0,0.4037098984186458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5962901015813542,0.4037098984186458,0.0,1.0,High Risk
0,11,96.2,1222.05,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.73,Medium Risk
0,15,86.04067959259962,1424.842862863542,0.761917474537476,0.23808252546252395,1.0,0.0,1.0,0.0,0.0,1.0,0.23808252546252395,0.0,0.761917474537476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23808252546252395,0.0,0.761917474537476,1.0,0.0,0.0,0.761917474537476,0.23808252546252395,0.0,0.23808252546252395,0.761917474537476,0.0,0.975,High Risk
0,70,84.1,5979.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,Low Risk
0,1,91.51582777039114,91.51582777039114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46043057402214405,0.0,0.539569425977856,1.0,0.0,0.0,0.46043057402214405,0.0,0.539569425977856,0.0,0.0,1.0,0.539569425977856,0.0,0.46043057402214405,1.0,0.0,0.0,0.539569425977856,0.46043057402214405,0.0,0.0,1.0,0.0,1.0,High Risk
0,72,85.1,6155.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,Low Risk
0,72,63.8,4684.3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low Risk
1,1,25.057448899471748,25.057448899471748,0.0,1.0,0.14897798943496465,0.8510220105650353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8510220105650353,0.14897798943496465,0.0,0.0,1.0,0.0,0.995,High Risk
0,2,86.31106867816474,179.29041771024416,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8830856019318492,0.0,0.11691439806815085,0.11691439806815085,0.0,0.8830856019318492,1.0,0.0,0.0,0.8830856019318492,0.0,0.11691439806815085,0.11691439806815085,0.0,0.8830856019318492,1.0,0.0,0.0,0.0,1.0,0.11691439806815085,0.0,0.0,0.8830856019318492,1.0,High Risk
0,66,89.4,5976.9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,Low Risk
0,1,69.3634107748883,69.3634107748883,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,37,19.8,726.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,27,84.46107393578002,2264.863933677393,0.32172193550597183,0.6782780644940282,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32172193550597183,0.0,0.6782780644940282,1.0,0.0,0.0,1.0,0.0,0.0,0.6782780644940282,0.0,0.32172193550597183,0.6782780644940282,0.0,0.32172193550597183,1.0,0.0,0.0,0.0,1.0,0.6782780644940282,0.0,0.32172193550597183,0.0,0.985,High Risk
0,3,79.21310946218445,247.57968122994245,0.7943464323919148,0.20565356760808517,0.7943464323919148,0.20565356760808517,1.0,0.0,0.0,1.0,0.7943464323919148,0.0,0.20565356760808517,0.0,1.0,0.0,0.20565356760808517,0.0,0.7943464323919148,0.20565356760808517,0.0,0.7943464323919148,1.0,0.0,0.0,0.7943464323919148,0.0,0.20565356760808517,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20565356760808517,0.0,0.7943464323919148,0.0,1.0,High Risk
1,2,76.60015234327813,158.66747728913447,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2674772891344479,0.0,0.7325227108655521,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7325227108655521,0.0,0.2674772891344479,1.0,0.0,0.0,0.0,1.0,0.2674772891344479,0.0,0.0,0.7325227108655521,1.0,High Risk
0,71,19.8,1396.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,10,72.25144512093358,794.0621386649378,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07514453402486776,0.0,0.9248554659751322,0.9248554659751322,0.07514453402486776,0.0,0.9248554659751322,0.0,0.07514453402486776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07514453402486776,0.0,0.9248554659751322,0.07514453402486776,0.0,0.9248554659751322,1.0,0.0,0.0,0.0,1.0,0.0,0.9248554659751322,0.07514453402486776,0.0,0.995,High Risk
1,70,75.65,5411.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.045,Low Risk
0,19,90.63127910800351,1758.9035727316696,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28611542340792717,0.0,0.7138845765920728,1.0,0.0,0.0,0.0,0.0,1.0,0.7138845765920728,0.0,0.28611542340792717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,39,40.6,1494.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,Low Risk
0,72,90.8,6397.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,21,106.70186258669713,2317.1,0.0,1.0,0.45666369678201635,0.5433363032179837,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5433363032179837,0.0,0.45666369678201635,0.45666369678201635,0.0,0.5433363032179837,0.45666369678201635,0.0,0.5433363032179837,0.45666369678201635,0.0,0.5433363032179837,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.45666369678201635,0.0,0.5433363032179837,0.0,1.0,High Risk
0,52,20.85,1071.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,39,19.85,854.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,2,69.75,144.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99,High Risk
0,25,54.1,1373.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,Low Risk
0,3,76.77746254473215,255.23485850157405,1.0,0.0,0.0,1.0,0.79158145062199,0.20841854937800997,0.0,1.0,0.20841854937800997,0.0,0.79158145062199,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.79158145062199,0.0,0.20841854937800997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,1,20.12476335455771,20.12476335455771,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,High Risk
0,72,84.05,6052.25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.035,Low Risk
0,27,20.35,531.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,1,20.15,20.15,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,High Risk
0,71,24.35,1654.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,9,20.4,181.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,32,19.8,607.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
1,71,115.05,8016.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,14,99.8465650934369,1417.4037578714133,0.16551409566190534,0.8344859043380947,1.0,0.0,1.0,0.0,0.0,1.0,0.16551409566190534,0.0,0.8344859043380947,0.0,1.0,0.0,0.8344859043380947,0.0,0.16551409566190534,0.16551409566190534,0.0,0.8344859043380947,0.8344859043380947,0.0,0.16551409566190534,0.8344859043380947,0.0,0.16551409566190534,0.16551409566190534,0.0,0.8344859043380947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8344859043380947,0.16551409566190534,1.0,High Risk
0,12,31.657936151998527,328.28881883470575,0.0,1.0,0.44078744352948385,0.5592125564705162,1.0,0.0,0.5592125564705162,0.44078744352948385,0.44078744352948385,0.5592125564705162,0.0,0.5592125564705162,0.0,0.44078744352948385,0.5592125564705162,0.44078744352948385,0.0,0.5592125564705162,0.44078744352948385,0.0,0.5592125564705162,0.44078744352948385,0.0,0.0,0.44078744352948385,0.5592125564705162,0.0,0.44078744352948385,0.5592125564705162,0.5592125564705162,0.44078744352948385,0.0,1.0,0.0,0.0,1.0,0.0,0.44078744352948385,0.0,0.0,0.5592125564705162,0.75,High Risk
0,35,85.56726734433998,3026.282768120234,0.6243690826978617,0.37563091730213827,0.6243690826978617,0.37563091730213827,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37563091730213827,0.0,0.6243690826978617,0.6243690826978617,0.0,0.37563091730213827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,35,19.15,638.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,6,49.5,312.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.59,Medium Risk
0,4,20.35,76.51437004470841,1.0,0.0,0.14293047365949152,0.8570695263405085,0.14293047365949152,0.8570695263405085,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.865,High Risk
0,1,35.55,35.55,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,6,98.15,567.45,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,Medium Risk
0,3,47.09970938832873,171.39000558940742,0.0,1.0,1.0,0.0,1.0,0.0,0.4457153503633182,0.5542846496366818,0.5542846496366818,0.4457153503633182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4457153503633182,0.0,0.5542846496366818,1.0,0.0,0.0,0.5542846496366818,0.0,0.4457153503633182,0.5542846496366818,0.0,0.4457153503633182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,28,103.30286554446583,2981.3741233015994,0.43584262827893916,0.5641573717210608,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43584262827893916,0.0,0.5641573717210608,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96,High Risk
